#DATE=2026-01-21,,
Description,MLFB,Status
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.856 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA850,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.857 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA851,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.858 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA852,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.859 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA853,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.860 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA854,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.861 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA855,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.862 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA856,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.863 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA857,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.864 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA858,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.865 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA859,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.866 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA860,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.867 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA861,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.868 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA862,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.869 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA863,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.870 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA864,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.871 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA865,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.872 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA866,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.873 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA867,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.874 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA868,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.875 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA869,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.876 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA870,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.877 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA871,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.878 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA872,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.879 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA873,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.880 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA874,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.881 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA875,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.882 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA876,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.883 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA877,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.884 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA878,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.885 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA879,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.886 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA880,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.887 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA881,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.888 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA882,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.889 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA883,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.890 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA884,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.891 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA885,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.892 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA886,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.893 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA887,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.894 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA888,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.895 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA889,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.896 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA890,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.897 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA891,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.898 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA892,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.899 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA893,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.900 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA894,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.901 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA895,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.902 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA896,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.903 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA897,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.904 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA898,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.905 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA899,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.906 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA900,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.907 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA901,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.908 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA902,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.909 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA903,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.910 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA904,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.911 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA905,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.912 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA906,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.913 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA907,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.914 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA908,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.915 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA909,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.916 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA910,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.917 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA911,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.918 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA912,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.919 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA913,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.920 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA914,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.921 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA915,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.922 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA916,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.923 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA917,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.924 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA918,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.925 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA919,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.926 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA920,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.927 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA921,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.928 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA922,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.929 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA923,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.930 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA924,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.931 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA925,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.932 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA926,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.933 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA927,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.934 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA928,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.935 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA929,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.936 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA930,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.937 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA931,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.938 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA932,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.939 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA933,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.940 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA934,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.941 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA935,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.942 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA936,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.943 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA937,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.944 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA938,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.945 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA939,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.946 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA940,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.947 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA941,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.948 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA942,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.949 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA943,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.950 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA944,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.951 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA945,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.952 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA946,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.953 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA947,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.954 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA948,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.955 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA949,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.956 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA950,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.957 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA951,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.958 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA952,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.959 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA953,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.960 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA954,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.961 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA955,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.962 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA956,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.963 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA957,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.964 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA958,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.965 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA959,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.966 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA960,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.967 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA961,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.968 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA962,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.969 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA963,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.970 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA964,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.971 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA965,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.972 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA966,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.973 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA967,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.974 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA968,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.975 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA969,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.976 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA970,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.977 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA971,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.978 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA972,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.979 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA973,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.980 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA974,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.981 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA975,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.982 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA976,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.983 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA977,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.984 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA978,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.985 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA979,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.986 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA980,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.987 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA981,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.988 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA982,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.989 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA983,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.990 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA984,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.991 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA985,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.992 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA986,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.993 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA987,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.994 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA988,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.995 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA989,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.996 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA990,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.997 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA991,A
