"""#DATE=2026-01-30 3:35:00 PM""",,,,
Description,MLFB,Status,price,
"SINUMERIK 808D, Extended T PPU 161.2 horizontal with current software version English layout",6FC5370-2AT02-0AA0,7,A,단가 협의 가능
"****spare part**** SINUMERIK 808D, extended T PPU 161.2 horizontal with current software version English layout",6FC5370-2AT02-0AA0,1,B,단가 협의 가능
**spare part** SINUMERIK 810DE CCU3 module with system software (export) 256 KB NC memory (max. configuration 2.5 MB) PLC: 96 KB (max. 288 KB) prepared for PROFIBUS DP,6FC5410-0AY03-0AA1,1,B,단가 협의 가능
SINUMERIK 808D Setpoint cable PPU analog spindle converter Cable length 3 m,6FC5548-0BA05-1AD0,1,B,26000
,6FC5548-0BA05-1AD0,3,B,26000
SINUMERIK 840D SL ADDITIONALLY 1 AXIS/SPINDLE SOFTWARE OPTION DELIVERY OF A LICENSE,6FC5800-0AA00-0YB0,4,B,1380000
SINUMERIK 840D SL SAFETY INTEGRATED 'SI-AXIS/ SPINDLE'; ADDITIONALLY 1 AXIS/SPINDLE SOFTWARE OPTION DELIVERY OF A LICENSE,6FC5800-0AC70-0YB0,1,B,156000
"**spare part** SINUMERIK 840DE sl CNC software 6-3 with HMI-Embedded, 6 languages: de, en, fr, es, it, zh-CHS export; software 1.5 HF5 on CF card",6FC5840-1YG10-6YA0,2,B,단가 협의 가능
"SINUMERIK 840DE SL CNC-SOFTWARE 31-3 EXPORT 6-LANGUAGES, EN,GER,FR,IT,SP,CH-S SOFTWARE 4.7 SP4 ON CF-CARD WITH LICENSE",6FC5851-1YG44-4YA0-Z (M07+M43+N00+P47+P88),1,B,단가 협의 가능
SINUMERIK ACCESSORIES ELECTRONIC HANDWHEEL FRONT PANEL 76.2 X 76.2 MM OPERATING VOLTAGE: 5 V DC SIGNAL LEVEL: RS422 (TTL),6FC9320-5DC01,2,B,503000
SINUMERIK ACCESSORIES ELECTRONIC HANDWHEEL FRONT PANEL 76.2 X 76.2 MM OPERATING VOLTAGE: 5 V DC SIGNAL LEVEL: RS422 (TTL),6FC9320-5DC01,1,B,503000
"INCREM. ENCODER 6FX2001-2CB02 WITH RS 422 (TTL), 1024 P/R, SYNCHRO-FLANGE SHAFT 6MM OPERATING VOLTAGE: 5 V UNIVERSAL CABLE OUTLET AXIAL / RADIAL CABLE 1M WITH CONNECTOR",6FX2001-2CB02,3,B,260000
"INCREM. ENCODER 6FX2001-2CD60 WITH RS 422 (TTL), 3600 P/R, SYNCHRO-FLANGE SHAFT 6MM OPERATING VOLTAGE: 5 V UNIVERSAL CABLE OUTLET AXIAL / RADIAL CABLE 1M WITH CONNECTOR",6FX2001-2CD60,1,B,260000
ABSOLUTE ENCODER MULTITURN 6FX2001-5FD25 36 BIT WITH DRIVE-CLIQ; SYNCHR. FLANGE; SHAFT 6MM,6FX2001-5FD25-1AA0,2,B,717000
SPARE ENCODER KIT FOR 6FX2001-5JD24 SYNCHRONOUS MOTORS 1FT/1FK SHAFT HEIGHT 48/80/100: AS24DQI-88 DRIVE-CLIQ. ELECTRONIC RATING PLATE INDIVIDUALLY PROGRAMMABLE IDENTICAL TO ENCODER WITH MLFB ENDING IN 1 IN CASE OF SPARE PARTS SERVICE DELIVERED W/O MOTOR DATA. LOAD DATA ON SITE SEE SIOS ID 90000777 (12/02),6FX2001-5JD24-2DA0,2,B,710000
SPARE ENCODER KIT FOR 6FX2001-5JE24 SYNCHRONOUS MOTORS 1FT/1FK SHAFT HEIGHT 48/63/80/100: AM24DQI-88 DRIVE-CLIQ. ELECTRONIC RATING PLATE INDIVIDUALLY PROGRAMMABLE IDENTICAL TO ENCODER WITH MLFB ENDING IN 1 IN CASE OF SPARE PARTS SERVICE DELIVERED W/O MOTOR DATA. LOAD DATA ON SITE SEE PRODIS ID 59459190.,6FX2001-5JE24-2DA0,3,B,710000
"SIGNAL CONNECTOR,17-WAY SOCKET, UNION NUT, CABLE CLAMPING 5.5 - 12 MM, PCK = 3 UNITS",6FX2003-0CE17,1,B,단가 협의 가능
Power connector Sz. 1 type: 6FX2003-1CG10 8-pole pin external thread for linear motors Cable terminal 7.7-14.5 mm Core cross-section 1.5-2.5 mm2,6FX2003-1CG10,63,A,단가 협의 가능
"SINUMERIK FM-NC /840D /810D HAND-HELD UNIT B-MPI 10 M CABLE (2 EMERGENCY-OFF CHANNELS, 2 CHANN. FOR SAFETY SWITCH, WITH 4-CORE CONNECTION)",6FX2007-1AE13,1,B,단가 협의 가능
,6FX5002-2AH11-1AD0,7,A,단가 협의 가능
"Signal cable pre-assembled type: 6FX5002-2DC10 (SINAMICS DRIVE-CLiQ) plug IP20/IP67, with 24 V MOTION-CONNECT 500 length (m)= +0 +0 +9 +0",6FX5002-2DC10-1AK0,5,B,130000
"Signal cable pre-assembled type: 6FX5002-2DC10 (SINAMICS DRIVE-CLiQ) plug IP20/IP67, with 24 V MOTION-CONNECT 500 length (m)= +0 +10 +1 +0",6FX5002-2DC10-1BB0,1,B,150000
"signal cable pre-assembled (absolute encoder in motor) 3x 2x 0.14+4x 0.14+2x0.5+4x 0.23 C UL/CSA, DESINA MOTION-CONNECT 500 Dmax=9.9 mm TYPE: 6FX5002-2EQ10 LENGTH (M) = +0 +0 +4 +0",6FX5002-2EQ10-1AE0,1,B,97000
"signal cable pre-assembled (absolute encoder in motor) 3x 2x 0.14+4x 0.14+2x0.5+4x 0.23 C UL/CSA, DESINA MOTION-CONNECT 500 Dmax=9.9 mm TYPE: 6FX5002-2EQ10 LENGTH (M) = +0 +0 +6 +0",6FX5002-2EQ10-1AG0,3,B,107000
"signal cable pre-assembled (absolute encoder in motor) 3x 2x 0.14+4x 0.14+2x0.5+4x 0.23 C UL/CSA, DESINA MOTION-CONNECT 500 Dmax=9.9 mm TYPE: 6FX5002-2EQ10 LENGTH (M) = +0 +0 +7 +0",6FX5002-2EQ10-1AH0,1,B,112000
"****spare part**** power cable pre-assembled 4x 1.5 C, plug size 1 (1FT/1FK to 611/810D/SIMOVERT) UL/CSA, DESINA MOTION-CONNECT 500 Dmax=8.4 mm TYPE: 6FX5002-5CA01 LENGTH (M) = +0 +0 +5 +0",6FX5002-5CA01-1AF0,3,B,단가 협의 가능
"****spare part**** power cable pre-assembled 4x 1.5 C, plug size 1 (1FT/1FK to 611/810D/SIMOVERT) UL/CSA, DESINA MOTION-CONNECT 500 Dmax=8.4 mm TYPE: 6FX5002-5CA01 LENGTH (M) = +0 +0 +8 +0",6FX5002-5CA01-1AJ0,1,B,단가 협의 가능
"****spare part**** power cable pre-assembled 4x 1.5 C, plug size 1 (1FT/1FK to 611/810D/SIMOVERT) UL/CSA, DESINA MOTION-CONNECT 500 Dmax=8.4 mm TYPE: 6FX5002-5CA01 LENGTH (M) = +0 +10 +0 +0",6FX5002-5CA01-1BA0,1,B,단가 협의 가능
"****spare part**** power cable pre-assembled 4x 1.5 C, plug size 1 (1FT/1FK to 611/810D/SIMOVERT) UL/CSA, DESINA MOTION-CONNECT 500 Dmax=8.4 mm TYPE: 6FX5002-5CA01 LENGTH (M) = +0 +0 +7 +0",6FX5002-5CA10-1AH0,2,B,단가 협의 가능
Power cable pre-assembled 4x 1.5 C SPEED-CONNECT connector Sz. 1 (SINAMICS AC Drive) UL/CSA DESINA MOTION-CONNECT 500 Dmax=8.4 mm TYPE: 6FX5002-5CG10 LENGTH (M) = +0 +10 +0 +0,6FX5002-5CG10-1BA0,2,B,단가 협의 가능
Power cable pre-assembled 4x 2.5 C SPEED-CONNECT connector Sz. 1 for SINAMICS Power Module MOTION-CONNECT 500 UL/CSA DESINA Dmax=10 mm TYPE: 6FX5002-5CG12 LENGTH (M) = +0 +10 +0 +0,6FX5002-5CG12-1BA0,1,B,단가 협의 가능
"Power cable pre-assembled type: 6FX5002-5CG21 4x 1.5 C connector Sz. 1.5 (SINAMICS AC Drive) UL/CSA, DESINA MOTION-CONNECT 500 Dmax=8.4 mm +0 +0 +4 +0",6FX5002-5CG21-1AE0,1,B,단가 협의 가능
"Power cable pre-assembled type: 6FX5002-5CG31 4x 2.5 C, Connector Sz. 1.5 (SINAMICS AC Drive) UL/CSA, DESINA MOTION-CONNECT 500 Dmax=10 mm +0 +0 +4 +0.5",6FX5002-5CG31-1AE5,1,B,153000
"Power cable pre-assembled TYPE 6FX5002-5CN06 4X1,5 C, SPEED-CONNECT SIZE 1 FOR SINAMICS S120 BOOKSIZE MOTOR MODULE C-/D-TYPES MOTION-CONNECT 500 UL/CSA, DESINA DMAX=8.4 MM LENGTH (M) = +0 +0 +6 +0",6FX5002-5CN06-1AG0,7,A,152000
"Power cable pre-assembled type: 6FX5002-5CS02 (1FT/1FK/1PH for SINAMICS) 4x 1.5 C, Connector open/1.5 mm2 UL/CSA, DESINA MOTION-CONNECT 500 Dmax=8.4 mm; length (m)= +0 +0 +5 +0",6FX5002-5CS02-1AF0,2,B,146000
"Power cable pre-assembled type: 6FX5002-5CS02 (1FT/1FK/1PH for SINAMICS) 4x 1.5 C, Connector open/1.5 mm2 UL/CSA, DESINA MOTION-CONNECT 500 Dmax=8.4 mm; length (m)= +0 +0 +5 +0.5",6FX5002-5CS02-1AF5,1,B,149000
,6FX5002-5DA31-1AF0,1,B,단가 협의 가능
"Power cable pre-assembled TYPE 6FX5002-5DN06 4X1.5, (2X1.5)C C CONNECTOR SPEED-CONNECT SIZE 1 FOR SINAMICS S120 BOOKSIZE MOTOR MODULE C-/D-TYPES MOTION-CONNECT 500 UL/CSA, DESINA DMAX = 10.8 MM LENGTH (M) = +0 +20 +0 +0",6FX5002-5DN06-1CA0,31,A,단가 협의 가능
"Power cable pre-assembled TYPE 6FX5002-5DN06 4X1.5, (2X1.5)C C CONNECTOR SPEED-CONNECT SIZE 1 FOR SINAMICS S120 BOOKSIZE MOTOR MODULE C-/D-TYPES MOTION-CONNECT 500 UL/CSA, DESINA DMAX = 10.8 MM LENGTH (M) = +0 +20 +5 +0",6FX5002-5DN06-1CF0,25,A,단가 협의 가능
"Power cable pre-assembled type: 6FX5002-5DS31 (1FT/1FK/1PH for SINAMICS) 4x 2.5+(2x1.5) C Connector Sz. 1.5/2.5 mm2 UL/CSA DESINA MOTION-CONNECT 500 Dmax=14.3 mm, Length (m)= +0 +0 +6 +0",6FX5002-5DS31-1AG0,1,B,272000
"Power cable pre-assembled type: 6FX5012-5CS01 (1FT/1FK/1PH for SINAMICS) 4x 1.5 C, Connector Sz. 1/1.5 mm2 UL/CSA DESINA MOTION-CONNECT 500 Module side: contacts crimped Connector housing enclosed Dmax=11.5 mm, Length (m)= +0 +0 +4 +0.5",6FX5012-5CS01-1AE5,1,B,단가 협의 가능
"Power cable pre-assembled type: 6FX5012-5CS01 (1FT/1FK/1PH for SINAMICS) 4x 1.5 C, Connector Sz. 1/1.5 mm2 UL/CSA DESINA MOTION-CONNECT 500 Module side: contacts crimped Connector housing enclosed Dmax=11.5 mm, Length (m)= +0 +0 +5 +0",6FX5012-5CS01-1AF0,1,B,단가 협의 가능
"Power cable pre-assembled type: 6FX5012-5CS01 (1FT/1FK/1PH for SINAMICS) 4x 1.5 C, Connector Sz. 1/1.5 mm2 UL/CSA DESINA MOTION-CONNECT 500 Module side: contacts crimped Connector housing enclosed Dmax=11.5 mm, Length (m)= +0 +0 +6 +0.5",6FX5012-5CS01-1AG5,1,B,단가 협의 가능
"Power cable pre-assembled type: 6FX5012-5CS01 (1FT/1FK/1PH for SINAMICS) 4x 1.5 C, Connector Sz. 1/1.5 mm2 UL/CSA DESINA MOTION-CONNECT 500 Module side: contacts crimped Connector housing enclosed Dmax=11.5 mm, Length (m)= +0 +0 +6 +0.5",6FX5012-5CS01-1AG5,1,B,단가 협의 가능
"power cable pre-assembled type: 6FX5012-5CS21 (1FT/1FK for SINAMICS) 4x 1.5 C, Connector Sz. 1.5/1.5 mm2 UL/CSA, DESINA MOTION-CONNECT 500 Module side: contacts crimped Connector housing enclosed Dmax=15.5 mm; Length (m)= +0 +0 +4 +0",6FX5012-5CS21-1AE0,1,B,229000
"Power cable pre-assembled type: 6FX5012-5DS21 (1FT/1FK/1PH for SINAMICS) 4x 1.5+(2x1.5) C Connector Sz. 1.5/1.5 mm2 UL/CSA DESINA MOTION-CONNECT 500 Module side: contacts crimped Connector housing enclosed; Dmax=13.1 mm, Length (m)= +0 +0 +9 +0.5",6FX5012-5DS21-1AK5,1,B,단가 협의 가능
Signal cable pre-assembled for RS-232-C Interfaces 4x (2x0.18) C MOTION-CONNECT 800PLUS trailable UL/CSA DESINA Dmax=6.7 mm Length (m)= TYPE: 6FX8002-1AA01 LENGTH (M) = +0 +0 +5 +0,6FX8002-1AA01-1AF0,1,B,120000
"Signal cable pre-assembled for absolute value encoder SSI and EnDat 5V DC, also extension for base 6FX8002-2AD00-XXXX 3x (2x0.14) C+4x 0.14+2x0.5 C Connector full thread M23 MOTION-CONNECT 800PLUS trailable UL/CSA DESINA Dmax=9.2 mm TYPE: 6FX8002-2AD04 LENGTH (M) = +0 +0 +3 +0",6FX8002-2AD04-1AD0,1,B,단가 협의 가능
"Signal cable pre-assembled type: 6FX8002-2CA80 for incremental encoder SIN/COS 1 VPP without C and D track 3x (2x0.14) C+4x 0.14+2x0.5 C Connector full thread M23 MOTION-CONNECT 800PLUS trailable, UL/CSA, DESINA Dmax=9.2 mm Length (m)= +0 +0 +5 +0",6FX8002-2CA80-1AF0,2,B,138000
"signal cable, pre-assembled Extension for incremental encoder TTL 5V, 6FX2001-2 4x (2x0.34)+4x 0.5 C Connector full thread M23 MOTION-CONNECT 800PLUS trailable, UL/CSA, DESINA Dmax=9.3 mm Length (m)= TYPE: 6FX8002-2CB54 LENGTH (M) = +0 +0 +3 +0",6FX8002-2CB54-1AD0,5,B,103000
"signal cable, pre-assembled type: 6FX8002-2DC10 DRIVE-CLiQ with 24 V plug RJ45 IP20 on module side and IP67 on motor side MOTION-CONNECT 800PLUS released only up to 75 m length Dmax=7.1 mm length (m)= +0 +10 +8 +0",6FX8002-2DC10-1BJ0,60,A,200000
"signal cable, pre-assembled type: 6FX8002-2DC10 DRIVE-CLiQ with 24 V plug RJ45 IP20 on module side and IP67 on motor side MOTION-CONNECT 800PLUS released only up to 75 m length Dmax=7.1 mm length (m)= +0 +20 +8 +0",6FX8002-2DC10-1CJ0,29,A,270000
Signal cable pre-assembled for absolute encoder EnDat integrated into the motor 3x (2x0.14) C+4x 0.14+2x0.5 +4x 0.22 C Connector full thread M23 MOTION-CONNECT 800PLUS trailable UL/CSA DESINA Dmax=9.8 mm Length (m)= TYPE: 6FX8002-2EQ10 LENGTH (M) = +0 +0 +2 +0,6FX8002-2EQ10-1AC0,1,B,112000
Signal cable pre-assembled for absolute encoder EnDat integrated into the motor 3x (2x0.14) C+4x 0.14+2x0.5 +4x 0.22 C Connector full thread M23 MOTION-CONNECT 800PLUS trailable UL/CSA DESINA Dmax=9.8 mm Length (m)= TYPE: 6FX8002-2EQ10 LENGTH (M) = +0 +0 +3 +0,6FX8002-2EQ10-1AD0,1,B,120000
Signal cable pre-assembled for absolute encoder EnDat integrated into the motor 3x (2x0.14) C+4x 0.14+2x0.5 +4x 0.22 C Connector full thread M23 MOTION-CONNECT 800PLUS trailable UL/CSA DESINA Dmax=9.8 mm Length (m)= TYPE: 6FX8002-2EQ10 LENGTH (M) = +0 +10 +0 +0,6FX8002-2EQ10-1BA0,2,B,172000
Signal cable extension for base 6FX8002-2EQ10-.... 3x (2x0.14) C+4x 0.14+2x0.5 +4x 0.22 C Connector full thread M23 MOTION-CONNECT 800PLUS trailable UL/CSA DESINA Dmax=9.8 mm Length (m)= TYPE: 6FX8002-2EQ14 LENGTH (M) = +0 +0 +4 +0,6FX8002-2EQ14-1AE0,1,B,144000
"Signal cable pre-assembled 840C/CSB I/O device 4x (2x0.18) C MOTION-CONNECT 800PLUS trailable, UL/CSA, DESINA Dmax=6.7 mm Length (m)= TYPE: 6FX8002-4AA21 LENGTH (M) = +0 +10 +0 +0",6FX8002-4AA21-1BA0,1,B,97000
,6FX8002-5CA01-1AC0,1,B,단가 협의 가능
,6FX8002-5CA01-1AF0,1,B,단가 협의 가능
"Power cable pre-assembled 4x 1.5 C, SPEED-CONNECT Sz. 1 for SINAMICS S120 Motor Module MOTION-CONNECT 800PLUS Trailable UL/CSA, DESINA Dmax=9.5 mm TYPE: 6FX8002-5CN01 LENGTH (M) = +0 +0 +5 +0",6FX8002-5CN01-1AF0,2,B,단가 협의 가능
"Power cable pre-assembled type: 6FX8002-5CR10 4x 2.5 C Screw connection M25/1PH808. for SINAMICS S120 Power Module and Motor Mod. Booksize Compact MOTION-CONNECT 800PLUS UL/CSA, DESINA Dmax=11 mm Length (m)= +0 +0 +5 +0.5",6FX8002-5CR10-1AF5,1,B,단가 협의 가능
,6FX8002-5DA01-1CA0,1,B,단가 협의 가능
,6FX8002-5DA05-1BF0,1,B,단가 협의 가능
"Power cable pre-assembled type: 6FX8002-5DG21 4x 1.5+(2x1.5) C C, connector Connector full thread Sz. 1.5 for SINAMICS Power Module MOTION-CONNECT 800PLUS Dmax=12 mm, Length (m)= +0 +0 +9 +0.5",6FX8002-5DG21-1AK5,1,B,단가 협의 가능
"Power cable pre-assembled 4x 2.5+(2x1.5) C C SPEED-CONNECT connector Sz. 1.5 for SINAMICS S120 Power Module and Motor Mod. Booksize Compact MOTION-CONNECT 800PLUS trailable, UL/CSA, DESINA Dmax=13.8 mm Length (m)= TYPE: 6FX8002-5DG32 LENGTH (M) = +0 +20 +8 +0",6FX8002-5DG32-1CJ0,1,B,단가 협의 가능
Power cable sold by the meter type: 6FX8008-1BB31 4x 4 C MOTION-CONNECT 800PLUS trailable UL/CSA DESINA Dmax=12.3 mm Type of delivery: to 99 m ring from 100 m disposable drum Length (m)= +0 +0 +8 +0,6FX8008-1BB31-1AJ0,1,B,단가 협의 가능
"signal cable sold by the meter for S120 4G0.38+2x0.38+4x0.2 C UL/CSA DESINA, trailable MOTION-CONNECT 800PLUS Dmax.=9.7 mm, length(m)=",6FX8008-1BE04-5AA0,800,A,단가 협의 가능
"SIMATIC VS 130 EVALUATION UNIT, INTELLIGENT TRAINING FOR UP TO 15 DIFFERENT TYPES, FRAME 170 X 140 X 76 MM, 24 VDC/2.5A, 8 DI/6 DO, RS232- A. PROFIBUS-DP INTERFACE DEGREE OF PROTECTION IP40 (THIS PRODUCT IS PART OF THE SIMATIC VS130 COMPLETE PACKAGE)",6GF1018-3AA,1,B,단가 협의 가능
"IWLAN client, SCALANCE W722-1, RJ45, 1 radio, 1 R-SMA antenna port, iFeatures support IEEE 802.11a/b/g/h/n, 2.4/5 GHz, gross data rate 150 Mbit/s, 1x RJ45 max. 100 Mbit/s, 24 V DC, terminal block, IP20, 0... +55°C, WPA2/802.11i/e, observe national approvals! CERT ID: ELN-W1-RJ-E1, scope of delivery: Manuals on CD-ROM, German/English, 1x terminal block; for operation outside of USA/Israel",6GF3420-0AA20,4,B,2158000
"********** spare part ********* voltage supply cable for SIMATIC VS100, length 10 m, pluggable on VS side one end free (this product is in SIMATIC VS110 complete package supply).",6GF9002-8CA,1,B,단가 협의 가능
"********* spare part ********* digital communication cable for SIMATIC VS100, length 10 m, pluggable on VS side control side unassigned (this product is included in SIMATIC VS110 complete package) .",6GF9002-8CB,1,B,단가 협의 가능
"********** spare part ********* sensor cable for connection sensor head SIMATIC VS100, length 2.5 m, both ends pluggable, suitable for festoon cable system (this product is included in SIMATIC VS110 complete package) .",6GF9002-8CD,1,B,단가 협의 가능
communications processor CP 1616 PCI card (32-bit; 33/66 MHz; 3.3/5 V) with asic ERTEC 400 for connection to PROFINET IO with 4-port real-time switch (RJ45) via development kit DK-16XX PN IO; NCM PC.,6GK1161-6AA02,1,B,1800000
"Communications processor CP 1623 PCI Express X1 (3, 3 V/12 V) for connection to Industrial Ethernet (10/100/1000 Mbit/s) with 2-port switch (RJ45) can be uploaded onto device HARDNET-IE S7 and S7-REDCONNECT operating system support see SIMATIC NET software released as of SIMATIC NET CD V7.0 HF1.",6GK1162-3AA00,1,B,1744000
"**spare part** IE/PB LINK PN IO gateway between Industrial Ethernet and PROFIBUS with PROFINET IO functionality S7 routing and dataset routing, 10/100 Mbps Fast Ethernet 9.6 Kbps up to 12 Mbps PROFIBUS functional successor for this product is 6GK1411-5AB10, please note changed enclosure dimensions",6GK1411-5AB00,15,A,1980000
"PROFIBUS OLM/P12 V4.1 Optical Link module with 1 RS485 and 2 plastic FOC interface (4 BFOC sockets), with signaling contact and test port",6GK1503-3CA01,1,B,698000
spare part USB connection cable for CP 5711 2 M USB cable,6GK1571-1AA00-0AD0,1,B,70000
"SOFTNET-IE S7 V13 software for S7-, S5-comp. communication, OPC; PG/OP communication, Configuration software up to 64 conn.; Single License for 1 installation; Runtime software, Software and electr. manual; on DVD; License key on USB stick; Class A; 2 languages (de, en); for 32/64 bit: Windows 7 SP1 Prof./ Ultimate, 64 bit: Windows 8.1 Prof.; Windows 10 Server 2008 R2 SP1, 2012 R2 CP 1612 (no Win 8.1, Win 10 Server 2012, R2)",6GK1704-1CW13-0AA0,1,B,1467000
IE FC RJ45 modular outlet Base module with power insert Interchangeable insert for 1 x 24 V DC and 1 x 100 Mbit/s interface.,6GK1901-1BE00-0AA3,1,B,94000
"SCALANCE XR108-2PoE WG; unmanaged IE Switch; 19"" rack; 8 x 1GE electrical PoE ports; 2 x SFP 10GE port; LED diagnostics power supply 240 V AC (85 ? 264 V).",6GK5108-2QS00-3AR3,1,B,1351000
"SCALANCE XC206-2G PoE Manageable Layer 2 IE PoE Switch; IEC 62443-4-2 certi- fied; 6x 10/100/1000 Mbps RJ45 PoE ports acc. to IEEE802.3at ; 2 ports of which according to IEEE802.3bt; 2x 1,000, 10,000 Mbps SFP+; PoE support for 24 V DC Infeed; 120 W PoE power can be distributed among all PoE ports; 1x console port; diagnostics LED, Redundant power supply; temp. range -40 °C to +60 °C; mounting on DIN rail/S7 mounting rail /wall; Redundancy functions; Office features (RSTP, VLAN,.. .); PROFINET device; Ethernet/IP-compliant; C-PLUG shaft;",6GK5206-2RS00-2AC2,2,B,1818000
"SCALANCE XC208G PoE Manageable Layer 2 IE PoE Switch; IEC 62443-4-2 certified 6x 10/100/1000 Mbps RJ45 PoE ports acc. to IEEE802.3at ; 2 ports of which according to IEEE802.3bt; 2x 10/100/1000 Mbps RJ45; PoE support for 24 V DC infeed; 120 W PoE power can be distributed among all PoE ports; 1x console port; diagnostics LED; redundant power supply; temperature range -40 °C to +60 °C; mounting on DIN rail/S7 mounting rail /wall; redundancy functions; Office features (RSTP, VLAN,.. .); PROFINET device; Ethernet/IP-compliant; C-PLUG slot; IEEE 1588v2 PTP",6GK5208-0RA00-2AC2,2,B,2151000
"SCALANCE X224, managed IE switch, 24x 10/100 Mbit/s RJ45 ports, LED diagnostics, error-signaling contact with set button, redundant power supply, PROFINET IO device, network management, can be operated in red. ring, incl. electronic manual on CD-ROM, C-plug optional ",6GK5224-0BA00-2AA3,4,B,2920000
"SCALANCE XR326-2C PoE WG; managed IE Switch; 19"" rack; 24 x 1GE electrical PoE ports 2 x 10GE electrical combo PoE ports; electrical o. optical; LED diagnostics; reset button; console port; PROFINET device; network management function; Redundancy Manager; No UL/FM approval; Power supply 240 V AC (85 ? 264 V)",6GK5326-2QS00-3RR3,1,B,3322000
SCALANCE W722-1,6GK5722-1FC00-0AA0,2,B,674000
"IWLAN client, SCALANCE W734-1, RJ45, 1 radio, 2 R-SMA antenna port, iFeatures Support via KEY-PLUG, IEEE 802.11a/b/g/h/n, 2.4/5GHz, gross data rate 300 Mbit/s, 2x RJ45 max. 100 Mbit/s, PoE integrated 2-port switch, redundant 24 V DC, joint block, IP30, -20... 60 °C, plug slot WPA2/802.11i/e, observe national approvals! CERT ID: MSN-W1-RJ-E2, scope of delivery: Manuals on CD-ROM, German/English, 1x joint block; for operation outside of USA/Israel",6GK5734-1FX00-0AA0,4,B,718000
"********** spare part ********* IWLAN Ethernet Client Module SCALANCE W746-1PRO, for operation outside of USA 1 radio interface, IEEE 802.11b/g/a/h, industrial wireless LAN (IWLAN), 2.4/5 GHz, up to 54 Mbit/s, WPA2/802.11I/11E, up to 8 IP devices, NAT, observe national approvals, PoE, IP65 (-20-+60 °C), EN 50155, scope of delivery: 2x ANT 795-4MR, IP67 hybrid plug-in connector, only available as spare part on CD-ROM English/German",6GK5746-1AA60-4AA0,1,B,단가 협의 가능
"********** spare part ********* IWLAN access point SCALANCE W784-1, for operation outside of USA IEEE 802.11b/g/a/h, Industrial Wireless LAN (IWLAN) 2.4/5 GHz, up to 54 Mbit/s, WPA2/802.11I/11E, observe national approvals, DC 24 V, IP30 (-20-+60 °C) 2x ext. antenna connections 1 radio interface, PoE, RJ45 (twisted pair) socket scope of delivery: documentation on CD-ROM, in German/English only available as spare part",6GK5784-1AA30-2AA0,1,B,단가 협의 가능
"N-Connect/ R-SMA male/male flexible connection cable pre-assembled, Length 5 m flexible connecting cable Access point antenna (RCoax and others)",6GK5792-4DN00-0AA6,20,A,142000
"IWLAN client, SCALANCE W734-1, RJ45, 1 radio, 2 R-SMA antenna port, iFeatures support via key plug, IEEE 802.11a/b/g/h/n, 2.4/5GHz, gross data rate 300 Mbit/s, 2x RJ45 max. 100 Mbit/s, PoE integrated 2-port switch, redundant 24 V DC, terminal block, IP30, -20... 60 °C, plug slot WPA2/802.11i/e, observe national approvals! CERT ID: MSN-W1-RJ-E2, scope of delivery: Manuals on CD-ROM, German/English, 1x terminal block; for operation outside of USA/Israel",6GK5795-4MA00-0AA3,9,A,33000
"SCALANCE PSR9230PoE 19"" rack power supply for Power over Ethernet, Input: 230 V AC; output: 54 V DC",6GK5923-0PS00-2RA3,2,B,606000
"RUGGEDCOM RMC30NC 2-port Serial-to-Ethernet server, 56-bit Encryption; 24 = 24 VDC (18-36 VDC) XX = No Power Supply 2 XX = none XX = none XX = Manufacturing modification: none",6GK6003-0AC11-0AA0-Z X00,2,B,단가 협의 가능
********** spare part ********* communications processor CP 343-1 Advanced ,6GK7343-1GX30-0XE0,1,B,단가 협의 가능
"Communications processor CP 1542SP-1 for connection of an SIMATIC S7-ET 200SP to Industrial Ethernet; open IE communication (TCP/IP, ISO-on-TCP, UDP), PG/OP, S7 routing, IP broadcast/multicast, SNMPV1, DHCP, Email, IPV4/IPV6, time-of-day synchronization via NTP, access to web server of CPU, bus adapter required.",6GK7542-6UX00-0XE0,40,A,561000
"********** spare part ********* MOBY I mobile data memory MDS 514 32 KB FRAM, -25 ... +85 °C, IP68; 50x 50x 20 mm incl. mounting frame",6GT2000-0DG10,1,B,402000
"MOBY I TRANSPONDER MDS 404 8 KB FRAM, -25 TO +85 DEGR. C IP68, 50 X 50 X 20 MM INCL. FIXING FRAME (COMPAT. REPLACEMENT PART FOR MDS 114)",6GT2000-0EG00,2,B,단가 협의 가능
"********** spare part ********* MOBY I transponder MDS 403 8 KB FRAM, without battery, with rod antenna, -25 ... +85 °C, IP68, 47.5x 25x 15 mm",6GT2000-1CF00,1,B,단가 협의 가능
MOBY interface module ASM 452 for PROFIBUS DP-V1 (without Plug for 24 V and PROFIBUS DP (DP) (compatible with ASM451: S8=OFF positions),6GT2002-0EB20,4,B,단가 협의 가능
MOBY interface module ASM 452 for PROFIBUS DP-V1 (without Plug for 24 V and PROFIBUS DP (DP) (compatible with ASM451: S8=OFF positions),6GT2002-0EB20,4,B,단가 협의 가능
MOBY communications module ASM456 for PROFIBUS DP-V1; 2 read-write devices can be connected; without connection block for PROFIBUS,6GT2002-0ED00,3,B,1347000
MOBY communication module ASM473 for remote Peripherals ET 200X parameterizable,6GT2002-0HA10,2,B,단가 협의 가능
RFID communication module RF170C for Installation in ET 200pro; Basic module for connection of 2 readers; without Connection block,6GT2002-0HD00,2,B,819000
