"""#DATE=2026-01-30 3:35:00 PM""",,,
Description,MLFB,Status,
"********** spare part ********* IWLAN access point SCALANCE W784-1, for operation outside of USA IEEE 802.11b/g/a/h, Industrial Wireless LAN (IWLAN) 2.4/5 GHz, up to 54 Mbit/s, WPA2/802.11I/11E, observe national approvals, DC 24 V, IP30 (-20-+60 °C) 2x ext. antenna connections 1 radio interface, PoE, RJ45 (twisted pair) socket scope of delivery: documentation on CD-ROM, in German/English only available as spare part",6GK5784-1AA30-2AA0,B,
"********** spare part ********* MOBY I mobile data memory MDS 514 32 KB FRAM, -25 ... +85 °C, IP68; 50x 50x 20 mm incl. mounting frame",6GT2000-0DG10,B,382300
"MOBY I TRANSPONDER MDS 404 8 KB FRAM, -25 TO +85 DEGR. C IP68, 50 X 50 X 20 MM INCL. FIXING FRAME (COMPAT. REPLACEMENT PART FOR MDS 114)",6GT2000-0EG00,B,
MOBY interface module ASM 452 for PROFIBUS DP-V1 (without Plug for 24 V and PROFIBUS DP (DP) (compatible with ASM451: S8=OFF positions),6GT2002-0EB20,B,
MOBY communication module ASM473 for remote Peripherals ET 200X parameterizable,6GT2002-0HA10,B,
"********** spare part ********* MOBY I reading head for handheld terminal STG I, 134 kHz/1.81 MHz, without software without description",6GT2003-1CA00,B,
MOBY PLUG-IN POWER SUPPLY UNIT HOLDER FOR HAND-HELD TERMINAL 230VAC/10VDC EU-VERSION,6GT2090-0HC00,B,
"MOBY, holder for Handheld terminal STGx",6GT2093-0AA00,B,
"SIMATIC RF300 READER RF340R WITH RS422-INTERFACE (3964R) IP 67, -25 UP TO +70 DGR/C, 75 X 75 X 41 MM WITH INTEGRATED ANTENNA",6GT2801-2AA10,B,
"SIMATIC RF300 reader RF340R (RF300+ISO 15693) with RS422 interface (3964R) IP67. -25 to +70 °C, 75x 75x 41 mm with integrated antenna",6GT2801-2AB10,B,370500
"SIMATIC RF200 reader RF220R; RS422 interface (3964R); IP67, -25 to +70 °C; M30x 71mm; with integrated antenna",6GT2821-2AC10,B,255102
********** spare part ********* SIMATIC RF spare battery for workabout pro High capacity (2850 mAh).,6GT2898-0CA00,B,
,6GT2003-0AA10,B,
,6FC5247-0AF08-4AA0,B,
"***Spare part*** SIMATIC DP, Electronics module f. ET200S, 4/8 F-DI PROFIsafe, 24 V DC, 30 mm overall width, up to Category 4 (EN 954-1)/ SIL3 (IEC61508)/PLE (ISO13849), can also be used in PROFINET configuration with IM 151-3 HF",6ES7138-4FA04-0AB0,B,173400
"SIMATIC DP, Basic module BM 141 ET 200ECO: 8 DI 24 V DC; 8xM12, single assignment, Degree of protection IP65/67; Connection block 6ES7194-3AA00-0.A0 separately order",6ES7141-3BF00-0XA0,B,
"SIMATIC DP, Basic module BM 141 ET 200ECO: 16 DI 24 V DC; 8xM12, Duplicate assignment, Degree of protection IP65/67; Connection block 6ES7194-3AA00-0.A0 separately order",6ES7141-3BH00-0XA0,B,366000
"SIMATIC DP, ET 200ECO PN, 8 DO 24 V DC/1.3 A; 4xM12, Duplicate assignment, Degree of protection IP67",6ES7142-6BF00-0AB0,B,284629
"SIMATIC DP, Basic module BM 143 ET 200ECO: 8 DI/8 DO, 1.3A, 8xM12, Duplicate assignment, IP65/67, Connection block 6ES7194-3AA00-0.A0 order separately",6ES7143-3BH10-0XA0,B,302100
"SIMATIC DP, ET 200ECO PN, 8 DIO 24 V DC/1.3 A; 8xM12, Degree of protection IP67",6ES7147-6BG00-0AB0,B,382841
"*** spare part *** ET 200S Compact, 32DI STD, 24 V DC, 3 ms, expandable by up to 12 modules of the ET 200S (no F modules) electronics block",6ES7151-1CA00-1BL0,B,430600
"*** spare part *** ET 200S Compact, 16 DI/16 DQ STD 24 V DC, 3 ms,; 24 V DC, 0.5 A expandable by up to 12 modules of the ET 200S (no F modules) electronics block",6ES7151-1CA00-3BL0,B,1129573
"SIMATIC DP, PROFINET Interface module IM 154-4 PN, High Feature for ET 200 PRO",6ES7154-4AB10-0AB0,B,327590
"SIMATIC DP, Connection module for Power module PM-E ET 200 PRO ECOFAST CU DP, 1x ECOFAST connection RS485",6ES7194-4BA00-0AA0,B,77743
"SIMATIC DP, Connection module for Power module PM-E ET 200 PRO Direct connection; up to 2 cable glands M20",6ES7194-4BC00-0AA0,B,72210
"SIMATIC DP, Connection module for Digital electronic module 16 DI 24 V DC and 4 DIO/4DO 24 V DC/0.5A, ET 200 PRO, 8xM12",6ES7194-4CB50-0AA0,B,77743
"SIMATIC DP, Connection module for Power module PM-E ET 200 PRO 7/8"", 1x 7/8""",6ES7194-4BD00-0AA0,B,78277
"SIMATIC DP, Connection module for Digital electronic modules ET 200 PRO, 2xM12, 8-pole",6ES7194-4FB00-0AA0,A,49828
"SIMATIC DP, PROFINET terminal block for ET 200ECO PN, 10 A",6ES7194-6CA00-0AA0,A,68382
"SIMATIC DP, bus module f. ET200M for holding a PS and an IM153 for the function Pulling and plugging during RUN operating mode incl. bus module cover",6ES7195-7HA00-0XA0,B,95162
"SIMATIC S7, partition between F and standard modules only with safety protector inserting",6ES7195-7HG00-0XA0,B,52444
Identification labels 20 x 7 mm pastel-turquoise consists of 340 labels on frame 20 labels per frame ! Phased-out product! Successor is SIRIUS 3RT2,3RT1900-1SB20,B,
"********** spare part ********* SIMATIC RF300 Reader RF380R (RF300+ISO 15693) RS 422/232 interface (3964R) IP67, -25 to +70 °C, 160x 80x 41 mm with integrated antenna.",6GT2801-3AB10,B,1006362
,A5E00462109A,B,
"SIMATIC DP, Electronic module for ET 200 PRO 16 DI 24 V DC, Module diagnostics; incl. bus module, Connection module IO 6ES7194-4CB50-0AA0 order separately",6ES7141-4BH00-0AA0,B,110734
"SIMATIC S7-300, FM 354 SUBMODULE FOR POSITIONING WITH SERVOMOTORS, MODULE EXCHANGE W/O PG, PREQUISITE STEP7 V3.1 INCL. CONFIG. PACKAGE ON CD",6ES7354-1AH01-0AE0,B,2387140
"S7-300 connecting cable for 64-channel modules, Length 2.5 m 2 units per packing unit",6ES7392-4BC50-0AA0,B,79190
"*** spare part *** SIMATIC S7-200, PC/PPI cable MM multimaster, for connection of S7-200 to serial PC interface, supports Freeport and GSM modems",6ES7901-3CB30-0XA0,B,494282
,20102110712110290001,B,
,PLC아날로그용 부품,B,
"*** spare part *** SIMATIC DP, interface module IM 151-1 Standard for ET 200S; incl. termination module data volume of 244 bytes each for inputs and outputs; max. 63 I/O modules PROFIBUS DP V0 and V1 up to 2 m width can be connected; bus connection via 9-pin D-sub",6ES7151-1AA06-0AB0,B,595759
"*** spare part *** SIMATIC DP, interface module IM 151-3 PN ST for ET 200S transfer rate 100 Mbps max. 63 power, electronic or motor starter modules up to 2 m width can be connected; 2x bus connections via RJ45 incl. termination module",6ES7151-3AA23-0AB0,A,285700
"SIMATIC DP, IM151-8 PN/DP CPU f. ET200S, 192 KB work memory, int. PROFINET interface (with three RJ45 ports) as IO controller,without battery MMC required",6ES7151-8AB01-0AB0,B,1127868
"SIMATIC S7-300, Interface module IM174, for connection of analog drives and stepper drives on isochronous PROFIBUS to Motion Control systems 4 channels (4 encoder inputs, 4 AO), configurable with STEP 7 V5.4 SP4",6ES7174-0AA10-0AA0,B,
"SIMATIC DP, Connection block M12, 7/8"" for ET 200ECO, 2x M12 and 2x 7/8"", 2 rotary coding switches for PROFIBUS DP, Address setting",6ES7194-3AA00-0BA0,A,57287
"SIMATIC S7-200, CPU 215 COMPACT UNIT, AC POWER SUPPLY 4K PRG/2,5K DW,14DI DC/10DQ RLY PROFIBUS-DP INTERFACE",6ES7215-2BD00-0XB0,B,
"***Spare part*** SIMATIC S7, memory cards for S7-300, Short design, 5V Flash EPROM, 16 KB",6ES7951-0KD00-0AA0,B,
"***Spare part*** SIMATIC S7, memory cards for S7-300, Short design, 5V Flash EPROM, 32 KB",6ES7951-0KE00-0AA0,B,
"PROFIBUS OLM/P12 V4.1 Optical Link module with 1 RS485 and 2 plastic FOC interface (4 BFOC sockets), with signaling contact and test port",6GK1503-3CA01,B,628422
"N-Connect/SMA male/ male flexible connection cable pre-assembled, length 5 m, flexible connecting cable SCALANCE M antenna.",6XV1875-5LH50,B,59778
"SCALANCE XC208G PoE Manageable Layer 2 IE PoE Switch; IEC 62443-4-2 certified 6x 10/100/1000 Mbps RJ45 PoE ports acc. to IEEE802.3at ; 2 ports of which according to IEEE802.3bt; 2x 10/100/1000 Mbps RJ45; PoE support for 24 V DC infeed; 120 W PoE power can be distributed among all PoE ports; 1x console port; diagnostics LED; redundant power supply; temperature range -40 °C to +60 °C; mounting on DIN rail/S7 mounting rail /wall; redundancy functions; Office features (RSTP, VLAN,.. .); PROFINET device; Ethernet/IP-compliant; C-PLUG slot; IEEE 1588v2 PTP",6GK5208-0RA00-2AC2,B,1935462
"SCALANCE X224, managed IE switch, 24x 10/100 Mbit/s RJ45 ports, LED diagnostics, error-signaling contact with set button, redundant power supply, PROFINET IO device, network management, can be operated in red. ring, incl. electronic manual on CD-ROM, C-plug optional ",6GK5224-0BA00-2AA3,B,2627952
"IWLAN client, SCALANCE W734-1, RJ45, 1 radio, 2 R-SMA antenna port, iFeatures Support via KEY-PLUG, IEEE 802.11a/b/g/h/n, 2.4/5GHz, gross data rate 300 Mbit/s, 2x RJ45 max. 100 Mbit/s, PoE integrated 2-port switch, redundant 24 V DC, joint block, IP30, -20... 60 °C, plug slot WPA2/802.11i/e, observe national approvals! CERT ID: MSN-W1-RJ-E2, scope of delivery: Manuals on CD-ROM, German/English, 1x joint block; for operation outside of USA/Israel",6GK5734-1FX00-0AA0,B,645900
"N-Connect/ R-SMA male/male flexible connection cable pre-assembled, Length 5 m flexible connecting cable Access point antenna (RCoax and others)",6GK5792-4DN00-0AA6,A,134649
"ANT795-4MA IWLAN antenna with omnidirectional Characteristic, Radially rotatable, with additional joint, incl. RSMA connector: 3/5 dBi, IP30 (-20-+60 °C), 2.4/5 GHz; Wi-Fi compliance and Observe national approvals; Direct mounting on SCALANCE W with RSMA connection system; scope of delivery: 1x ANT795-4MA, compact instructions as hard copy German/English.",6GK5795-4MA00-0AA3,A,31450
"RUGGEDCOM RMC30NC 2-port Serial-to-Ethernet server, 56-bit Encryption; 24 = 24 VDC (18-36 VDC) XX = No Power Supply 2 XX = none XX = none XX = Manufacturing modification: none",6GK6003-0AC11-0AA0-Z X00,B,
MICROMASTER 4 ADVANCED OPERATOR PANEL (AOP),6SE6400-0AP00-0AA1,B,160900
MICROMASTER 4 BASIC OPERATOR PANEL (BOP),6SE6400-0BP00-0AA0,A,83520
MICROMASTER 4 EMC filter 200V-480V 3AC 6A Base FSA class B,6SE6400-2FB00-6AD0,B,242306
"MICROMASTER 440 without filter 380-480 V 3 AC +10/-10% 47-63 Hz Constant torque 0.37 kW Overload 150% 60s, 200% 3S Square-law torque 0.37 kW 173x 73x 149 (HxWxD) Degree of protection IP20 Ambient temperature -10+50 °C without AOP/BOP",6SE6440-2UD13-7AA1,B,1096313
"MICROMASTER 440 without filter 380-480 V 3 AC +10/-10% 47-63 Hz Constant torque 1.1 kW Overload 150% 60s, 200% 3S Square-law torque 1.1 kW 173x 73x 149 (HxWxD) Degree of protection IP20 Ambient temperature -10+50 °C without AOP/BOP",6SE6440-2UD21-1AA1,B,1261005
MICROMASTER 420 UNFILTERED 3AC 380-480V +10/-10% 47-63HZ CONSTANT TORQUE POWER 1.5 KW OVERLOAD 150% FOR 60S VARIABLE TORQUE POWER 1.5 KW 173 X 73 X 149 (H X W X D) PROTECTION IP20 AMBIENT TEMP -10 TO +50 DEG C W/O AOP/BOP,6SE6420-2UD21-5AA0,B,1086904
MICROMASTER 4 Line reactor 200V-480V 3AC 1.9A Base FSA-3x 5.2MH not base with V20,6SE6400-3CC00-2AD3,B,87149
MICROMASTER 4 Line reactor 200V-480V 3AC 9A Base FSB-2.2MH not base with V20,6SE6400-3CC01-0BD3,B,310565
MICROMASTER 4 Braking resistor 200-240 V 180R 1000W PK 50W cont. 230x 72x 43.5 mm HxWxD IP20,6SE6400-4BC05-0AA0,B,118110
MICROMASTER 4 Braking resistor 380-480 V 160R 4000W PK 200W cont. 239x 149x 43.5 mm HxWxD IP20,6SE6400-4BD12-0BA0,B,559914
"SINAMICS S120 CONVERTER POWER MODULE PM340 INPUT: 3AC 380-480V, 50/60HZ OUTPUT: 3AC 2,2A (0,75KW) FRAME SIZE: BLOCKSIZE SIZE FSA INTERNAL AIR COOLING",6SL3210-1SE12-2UA0,B,607307
XB3 for ET 200S for DS1-X / RS1-X Brake control module 24 V DC 4 A for motors with mechanical brakes DI 2 x 24 V DC local control,3RK1903-0CE00,B,
"Power contactor, AC-3 12 A, 5.5 kW / 400 V 1 NO, 24 V DC 3-pole",3RT1017-1BB41,B,
Circuit breaker size S0 for motor protection CLASS 10 A-release 1.4...2 A Short-circuit release 26 A Screw terminal Standard switching capacity,3RV1021-1BA10,B,
"Contact block with 2 contact elements, 1 NO + 1 NC, screw terminal, for front plate mounting",3SB3400-0A,A,4100
22MM METAL ROUND ACTUATOR: EMERGEN.-STOP MUSHR.PUSHB. 40MM LATCH.W. ROT.-TO-UNLATCH MECH. WITH HOLDER RED,3SB3500-1HA20,B,11800
"Cable set consisting of 6 m Flat ribbon cable, 5-pin 8 50-pin connector with strain relief clamp for DIY assembly",6EP5306-5BG00,B,68022
Terminal strip converter from 50-pin IDC connector to Screw terminals for 1 to 1 connection O. LED,6EP5406-5AA00,B,70938
"SIMATIC DP, Bus tester BT200 to be checked for PROFIBUS-DP bus installation; optional Recording kit available (Charging device required)",6ES7181-0AA01-0AA0,B,
"SIMATIC DP, Charging device 230 V, for bus tester BT200 for BT200 from 6ES7181-0AA01-0AA0",6ES7193-8LA00-0AA0,B,
"SIMATIC PC , COMPACTFLASH, 2 GB , INDUSTRIAL GRADE",6ES7648-2BF01-0XG0,B,
"SIMATIC PCS 7, software, Software Media Package V9.0 SP3 data storage medium without license use only in connection with valid license trial license for 14 days, without liability and warranty with restricted functionality (see product information) runtime software, software on DVD without documentation 5 languages (de, en, fr, it, es), executable in Windows 7 Ultimate Windows 10 Enterprise LTSB Server 2012 R2 / Server 2016 for more information, see PCS 7 V9.0 SP1 Readme reference hardware: PCS 7 IPC Bundle",6ES7658-4XX58-0YT8,B,153594
"SIMATIC STEP 7 Basic V14 SP1, floating license; Engineering Software in TIA Portal; SW and documentation on DVD; license key on a USB flash drive; Class A; 6 languages: de,en,fr,es,it,zh; executable in Windows 7 (64 bit), Windows 8.1 (64 bit); for configuration of SIMATIC S7-1200, SIMATIC Basic Panels",6ES7822-0AA04-0YA5,B,302200
"SINUMERIK key covers Square, 90xclear for inserting of inscription labels",6FC5248-0AF21-0AA0,B,105300
SINUMERIK 808D Setpoint cable PPU analog spindle converter Cable length 3 m,6FC5548-0BA05-1AD0,B,24400
"Communications processor CP 1623 PCI Express X1 (3, 3 V/12 V) for connection to Industrial Ethernet (10/100/1000 Mbit/s) with 2-port switch (RJ45) can be uploaded onto device HARDNET-IE S7 and S7-REDCONNECT operating system support see SIMATIC NET software released as of SIMATIC NET CD V7.0 HF1.",6GK1162-3AA00,B,1569438
spare part USB connection cable for CP 5711 2 M USB cable,6GK1571-1AA00-0AD0,B,63060
IE FC RJ45 modular outlet Base module with power insert Interchangeable insert for 1 x 24 V DC and 1 x 100 Mbit/s interface.,6GK1901-1BE00-0AA3,B,84564
"IWLAN client, SCALANCE W734-1, RJ45, 1 radio, 2 R-SMA antenna port, iFeatures support via key plug, IEEE 802.11a/b/g/h/n, 2.4/5GHz, gross data rate 300 Mbit/s, 2x RJ45 max. 100 Mbit/s, PoE integrated 2-port switch, redundant 24 V DC, terminal block, IP30, -20... 60 °C, plug slot WPA2/802.11i/e, observe national approvals! CERT ID: MSN-W1-RJ-E2, scope of delivery: Manuals on CD-ROM, German/English, 1x terminal block; for operation outside of USA/Israel",6GK5795-4MA00-0AA3,B,31450
"********** spare part ********* MOBY I/E/U plug-in cable, pre-assembled, between ASM 450/452/473 and SLG, PUR, length 5 m",6GT2091-1CH50,B,454782
"- - spare part - - MOBY I/E/U plug-in cable, pre-assembled, between ASM 456, RF160C, RF170C, RF18xC and SLG, PUR, trailing, length 5 m.",6GT2091-4FH50,B,164700
"Transponder MDS D460 for RF200/RF300 ISO/MOBY D PILL ISO 15693, Chip type FUJITSU MB89R118, 2000 byte FRAM User memory 16x 3 mm (DxH); Minimum order quantity 50 units.",6GT2600-4AB00,A,9198
"Transponder MDS D424 for RF200/RF300 ISO/MOBY D button ISO 15693, Chip type FUJITSU MB89R118, 2000 byte FRAM User memory 27x 4 mm (DxH); Minimum order quantity 20 units.",6GT2600-4AC00,A,21882
MOBY D/RF300 ISO/RF200 Spacer for MDS D124/D324/D424/D524 and RF320T Temperature range up to +180 °C Packing unit = Minimum order quantity: 20 units.,6GT2690-0AK00,A,5526
RF310M mobile hand-held terminal,6GT2803-0AC00,B,
SINAMICS DC LINK RECTIFIER ADAPTER FOR DIRECT INFEED SCREW TERMINALS 0.5-10 MM2 FOR 50 AND 100 MM LINE/MOTOR MODULES IN BOOKSIZE FORMAT,6SL3162-2BD00-0AA0,B,48656
SINAMICS V20 RS485 bus interface Content 50 units Size: 34x137x6 (WxHxD),6SL3255-0VC00-0HA0,A,23213
"SIMODRIVE 611-D Control Unit 1-axis for digital drive FS + RS, without direct measuring system, performance control",6SN1118-0DG21-0AA0,B,
Frequency Converter Driver Board,A5E03305345-AS02,B,
"Lithium battery SIMATIC HMI and C7 Further information, Quantity and content: see technical data",W79084-E1001-B2,B,
"Continuous light element, with integrated LED, red, 24 V AC/DC, Diameter 70 mm",8WD4420-5AB,B,116928
"Continuous light element, with integrated LED, green, 24 V AC/DC, Diameter 70 mm",8WD4420-5AC,B,116928
"SIMOTION Drive-based Control Unit D425-2 DP/PN; programmable motion controller; BASIC performance; interfaces: 12 DI, 16 DI/DO, 4 DRIVE-CLiQ, 2 PROFIBUS, 3 PROFINET ports, 2 ethernet, 2 USB, 1 option slot; incl. dual fan / battery module and battery",6AU1425-2AD00-0AA0,B,2000226
ABSOLUTE ENCODER MULTITURN 6FX2001-5FD25 36 BIT WITH DRIVE-CLIQ; SYNCHR. FLANGE; SHAFT 6MM,6FX2001-5FD25-1AA0,B,681106
"***spare part*** SINAMICS S120 Single Motor Module input: 600 V DC output: 400 V 3 AC, 3 A type of construction: booksize internal air cooling optimized pulse patterns and support of the extended Safety Integrated functions incl. DRIVE-CLiQ cable",6SL3120-1TE13-0AA4,B,971000
"***spare part*** SINAMICS S120 Double Motor Module input: 600 V DC output: 400 V 3AC, 5 A/5 A type of construction: booksize external air cooling optimized pulse patterns and support of the extended Safety Integrated functions incl. DRIVE-CLiQ cable",6SL3121-2TE15-0AA3,B,2323084
"SIMATIC DP, PM-E power modules for ET 200S; 24 V DC with diagnostics",6ES7138-4CA01-0AA0,A,22637
"SIMATIC DP, Terminal module TM-P15S23-A0 for ET 200S for power modules, 15 mm width, Screw terminals 2x3 terminal connections with terminal access to AUX1, AUX1 interrupted",6ES7193-4CD20-0AA0,A,13154
"Electronics module for ET 200S, 8DI 24 V DC 15 mm width, 1 unit per packing unit",6ES7131-4BF00-0AA0,A,73596
"Electronics module for ET 200S, 8 DO 24 V DC/0.5 A, 15 mm width, 1 unit per packing unit",6ES7132-4BF00-0AA0,A,85045
"SIMATIC DP, Y-connector for ET 200 distributed I/O For double connection of I/Os via single cable to ET 200 5-pole M12",6ES7194-1KA01-0XA0,A,12963
"SIMATIC VS 130 EVALUATION UNIT, INTELLIGENT TRAINING FOR UP TO 15 DIFFERENT TYPES, FRAME 170 X 140 X 76 MM, 24 VDC/2.5A, 8 DI/6 DO, RS232- A. PROFIBUS-DP INTERFACE DEGREE OF PROTECTION IP40 (THIS PRODUCT IS PART OF THE SIMATIC VS130 COMPLETE PACKAGE)",6GF1018-3AA,B,
,6GF9002-8CD,B,
,6GF9002-8CA,B,
,6GF9002-8CB,B,
"IWLAN client, SCALANCE W722-1, RJ45, 1 radio, 1 R-SMA antenna port, iFeatures support IEEE 802.11a/b/g/h/n, 2.4/5 GHz, gross data rate 150 Mbit/s, 1x RJ45 max. 100 Mbit/s, 24 V DC, terminal block, IP20, 0... +55°C, WPA2/802.11i/e, observe national approvals! CERT ID: ELN-W1-RJ-E1, scope of delivery: Manuals on CD-ROM, German/English, 1x terminal block; for operation outside of USA/Israel",6GF3420-0AA20,B,1942512
"SOFTNET-IE S7 V13 software for S7-, S5-comp. communication, OPC; PG/OP communication, Configuration software up to 64 conn.; Single License for 1 installation; Runtime software, Software and electr. manual; on DVD; License key on USB stick; Class A; 2 languages (de, en); for 32/64 bit: Windows 7 SP1 Prof./ Ultimate, 64 bit: Windows 8.1 Prof.; Windows 10 Server 2008 R2 SP1, 2012 R2 CP 1612 (no Win 8.1, Win 10 Server 2012, R2)",6GK1704-1CW13-0AA0,B,1320444
"SCALANCE XC206-2G PoE Manageable Layer 2 IE PoE Switch; IEC 62443-4-2 certi- fied; 6x 10/100/1000 Mbps RJ45 PoE ports acc. to IEEE802.3at ; 2 ports of which according to IEEE802.3bt; 2x 1,000, 10,000 Mbps SFP+; PoE support for 24 V DC Infeed; 120 W PoE power can be distributed among all PoE ports; 1x console port; diagnostics LED, Redundant power supply; temp. range -40 °C to +60 °C; mounting on DIN rail/S7 mounting rail /wall; Redundancy functions; Office features (RSTP, VLAN,.. .); PROFINET device; Ethernet/IP-compliant; C-PLUG shaft;",6GK5206-2RS00-2AC2,B,1636260
SCALANCE W722-1,6GK5722-1FC00-0AA0,B,606400
"********** spare part ********* IWLAN Ethernet Client Module SCALANCE W746-1PRO, for operation outside of USA 1 radio interface, IEEE 802.11b/g/a/h, industrial wireless LAN (IWLAN), 2.4/5 GHz, up to 54 Mbit/s, WPA2/802.11I/11E, up to 8 IP devices, NAT, observe national approvals, PoE, IP65 (-20-+60 °C), EN 50155, scope of delivery: 2x ANT 795-4MR, IP67 hybrid plug-in connector, only available as spare part on CD-ROM English/German",6GK5746-1AA60-4AA0,B,
"SIMATIC DP, PROFIBUS DP Interface module IM 154-2 High Feature for ET 200 PRO incl. termination module, connection module in 6ES7194-4A.00-0AA0 order separately",6ES7154-2AA01-0AB0,B,291601
SINAMICS V20 BOP interface size: 90x61x22 (WxHxD),6SL3255-0VA00-2AA0,A,
SINAMICS V20 BOP size: 91x97x32 (WxHxD),6SL3255-0VA00-4BA0,A,
SINAMICS V10-1 operator panel door installation including 3 m connection cable used together with SINAMICS V20,6SL3256-0VP00-0VA0,A,
"SIMATIC DP, 5 universal terminal modules TM-E15C26-A1 for ET 200S for electronic modules 15 mm width, Spring-type terminals, 2x6 terminal connections with terminal access to AUX1, AUX1 continuous 5 units per packing unit",6ES7193-4CA50-0AA0,A,85991
"SIMATIC DP, 5 terminal modules TM-E15S23-01 for ET 200S for electronic modules 15 mm width, Screw terminals, 2x3 terminal connections without terminal access to AUX1, AUX1 continuous 5 units per packing unit",6ES7193-4CB00-0AA0,B,60761
"SIMATIC DP, 5 terminal modules TM-E15C23-01 for ET 200S for electronic modules 15 mm width, spring-type terminals 2x3 terminal connections without terminal access to AUX1, AUX1 continuous 5 units per packing unit",6ES7193-4CB10-0AA0,B,
"SIMATIC DP, 5 terminal modules TM-E15S24-01 for ET 200S for electronic modules 15 mm width, Screw terminals, 2x4 terminal connections without terminal access to AUX1, AUX1 continuous 5 units per packing unit",6ES7193-4CB20-0AA0,A,65760
"SIMATIC DP, 5 terminal modules TM-E15C24-01 for ET 200S for electronic modules 15 mm width, spring-type terminals 2x4 terminal connections without terminal access to AUX1, AUX1 continuous 5 units per packing unit",6ES7193-4CB30-0AA0,A,64618
"SIMATIC DP, 5 terminal modules TM-P15C23-A0 for ET 200S for power modules, 15 mm width, spring-type terminals (Cage Clamp) 2x3 terminal connections with terminal access to AUX1, AUX1 interrupted 5 units per packing unit",6ES7193-4CD30-1AA0,B,93281
"SIMATIC DP, Terminal module TM-P15C22-01 for ET 200S for power modules, 15 mm width, spring-type terminals (Cage Clamp) 2x2 terminal connections without terminal access to AUX1, AUX1 continuous",6ES7193-4CE10-0AA0,B,11925
"SIMATIC DP, 1 terminal module TM-E30C44-01 for ET 200S for electronic modules 30 mm overall width, spring-type terminals 4x 4 terminal connections without terminal access to AUX1, AUX1 continuous",6ES7193-4CG30-0AA0,B,47804
"SIMATIC DP, Terminal module TM-P30C44-A0 f. ET200S f. PM-E F PROFIsafe power module, 30 mm overall width, spring-type terminals 2x3+2x4 terminal connections, with terminal access to AUX1, AUX1 interrupted",6ES7193-4CK30-0AA0,B,53580
"*** spare part *** SIMATIC DP, terminal module TM-C120C for ET 200S Compact, spring-loaded terminals, 4x 21 terminal connections, suitable for 32-channel mod. in 2-wire system",6ES7193-4DL00-0AA0,B,
"SIMATIC S7-300, Front connector with screw contacts, 40-pole",6ES7392-1AM00-0AA0,A,35983
"SIMATIC S7-300, Front connector for signal modules with screw contacts, 20-pole",6ES7392-1AJ00-0AA0,B,22927
"S7-300, Terminal block in screw-type connection system for 64-channel modules of the S7-300, 2 units per packing unit",6ES7392-1AN00-0AA0,B,79646
"SIMATIC S7-300, Front connector for signal modules with spring-loaded contacts, 20-pole",6ES7392-1BJ00-0AA0,B,22927
"SIMATIC S7-300, Front connector for signal modules with spring-loaded contacts, 40-pole",6ES7392-1BM01-0AA0,B,36238
"SIMATIC S7-1500, Front connector in push-in design, 40-pole for 25 mm wide modules and compact CPUs of the S7-1500, incl. cable tie",6ES7592-1BM00-0XA0,B,31320
Front connector module with 1x50 pole IDC connector for digital 32 I/O modules of the S7-1500 Potential supply over Screw terminals,6ES7921-5CB20-0AA0,B,55392
"SIMATIC DP, 5 universal terminal modules TM-E15S26-A1 for ET 200S for electronic modules 15 mm width, Screw terminals, 2x6 terminal connections with terminal access to AUX1, AUX1 continuous 5 units per packing unit",6ES7193-4CA40-0AA0,A,85991
SITOP PSU300S 40 A stabilized power supply input: 400-500 V 3 AC output: 24 V DC/40 A,6EP1437-2BA20,B,460776
"********** spare part ********* SITOP 2.5 A, DC/DC converter stabilized power supply input: 24 V DC output: 12 V DC/2.5 A",6EP1621-2BA00,B,159400
SITOP PSE201U buffer module Buffer time 100 ms to 10 s depending on load current *Ex approval no longer available*,6EP1961-3BA01,B,221340
SITOP PSU8200 24 V/40 A stabilized power supply input: 120/230 V AC output: 24 V DC/40 A *Ex approval no longer available*,6EP3337-8SB00-0AY0,B,524748
"SITOP power 10 A, Stabilized power supply input: 3 AC 400-500 V output: DC 24 V/10 A",6EP1434-2BA00,A,
"SIMATIC HMI TP1200 Comfort, Comfort Panel, touch operation, 12"" widescreen TFT display, 16 million colors, PROFINET interface, MPI/PROFIBUS DP interface, 12 MB configuration memory, Windows CE 6.0, configurable from WinCC Comfort V11",6AV2124-0MC01-0AX0,B,1812353
"***Spare part*** SIMATIC Multi Panel MP 370 12"" color TFT display, Keys Windows CE 3.0 configurable with ProTool From Version V5.2+SP3",6AV6542-0DA10-0AX0,B,
***Spare part*** SIMATIC Touch Panel TP170B Color STN-Color-Display MPI/PROFIBUS DP interface Printer/RS232 interface Slot for CF card configurable with ProTool/Lite as of Version V5.2+SP2,6AV6545-0BC15-2AX0,B,
"The new part, as of 01.01.2015, is blocked for delivery. Spare part can continue to be purchased as required, but price may deviate from new part. Further information under SIMATIC current entry ID: 109486162. For questions, the familiar contact persons are available to you. SIMATIC MP 277 8"" Touch Multi Panel with retentive memory 7.5"" TFT display 6 MB configuration memory, configurable with WinCC flexible 2005 Standard SP1",6AV6643-0CB01-1AX1,B,1500000
MP277 멀티 패널 터치 - 10 인치,6AV6643-0CD01-1AX1,B,1260000
